"sample","family","genus","species","length","range","number","mass.g","length.cm"
"POC25005","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC25005","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC25005","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC25005","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC25005","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC25005","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC25005","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC25005","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC25005","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC25005","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC25005","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC25005","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC25005","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC25005","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC25005","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC25005","Sphyrnidae","Sphyrna","lewini",NA,1116.3041,1,NA,NA
"POC25005","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC25005","Synodontidae","Saurida","undosquamis",310.05395,1454.93902,1,267.286170788407,31.005395
"POC25005","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC25005","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC25005","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC25005","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC25005","Tetraodontidae","Lagocephalus","lunaris",NA,1289.87924,1,NA,NA
"POC25005","Tetraodontidae","Lagocephalus","lunaris",332.49184,2535.75478,1,1315.36969354094,33.249184
"POC25005","Tetraodontidae","Lagocephalus","lunaris",283.17811,1693.61636,1,804.823437580668,28.317811
"POC25005","Tetraodontidae","Lagocephalus","lunaris",315.63654,1127.26732,1,1121.78868814554,31.563654
"POC25005","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC25005","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC26001","Ariidae","Netuma","thalassina",411.08795,1742.93846,1,1656.216003047,41.108795
"POC26001","Ariidae","Netuma","thalassina",365.32382,1534.91403,1,1237.84583089034,36.532382
"POC26001","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC26001","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC26001","Carangidae","Carangoides","chrysophrys",NA,1280.9743,1,NA,NA
"POC26001","Carangidae","Carangoides","chrysophrys",NA,1270.69496,1,NA,NA
"POC26001","Carangidae","Carangoides","chrysophrys",NA,1303.21478,1,NA,NA
"POC26001","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC26001","Carangidae","Caranx","ignobilis",NA,NA,0,NA,NA
"POC26001","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC26001","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC26001","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC26001","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC26001","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC26001","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC26001","Carcharhinidae","Carcharhinus","sorrah",988.55278,1637.59609,1,14183.0681922571,98.855278
"POC26001","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC26001","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC26001","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC26001","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC26001","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC26001","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC26001","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC26001","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC26001","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC26001","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC26001","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC26001","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC26001","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC26001","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC26001","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC26001","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC26001","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC26001","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC26001","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC26001","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC26001","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC26001","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC26001","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC26001","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC26001","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC26001","Synodontidae","Saurida","undosquamis",352.74426,1222.64304,1,399.163684708922,35.274426
"POC26001","Synodontidae","Synodus","indicus",NA,1223.86501,1,NA,NA
"POC26001","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC26001","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC26001","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC26001","Tetraodontidae","Lagocephalus","lunaris",350.34845,1594.56445,1,1543.7202860073,35.034845
"POC26001","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC26001","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC26003","Ariidae","Netuma","thalassina",NA,1514.03031,1,NA,NA
"POC26003","Ariidae","Netuma","thalassina",317.68592,1613.87417,1,876.938104471432,31.768592
"POC26003","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC26003","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC26003","Carangidae","Carangoides","chrysophrys",NA,1753.7592,1,NA,NA
"POC26003","Carangidae","Carangoides","chrysophrys",NA,2918.87109,1,NA,NA
"POC26003","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC26003","Carangidae","Caranx","ignobilis",642.55396,2005.52899,1,5730.41383432129,64.255396
"POC26003","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC26003","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC26003","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC26003","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC26003","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC26003","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC26003","Carcharhinidae","Carcharhinus","sorrah",707.01181,1722.25839,1,4163.91820311603,70.701181
"POC26003","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC26003","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC26003","Echeneidae","Echeneis","naucrates",NA,1090.73007,1,NA,NA
"POC26003","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC26003","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC26003","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC26003","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC26003","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC26003","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC26003","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC26003","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC26003","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC26003","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC26003","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC26003","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC26003","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC26003","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC26003","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC26003","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC26003","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC26003","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC26003","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC26003","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC26003","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC26003","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC26003","Synodontidae","Saurida","undosquamis",NA,1591.59981,1,NA,NA
"POC26003","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC26003","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC26003","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC26003","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC26003","Tetraodontidae","Lagocephalus","lunaris",NA,1707.02075,1,NA,NA
"POC26003","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC26003","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC26004","Ariidae","Netuma","thalassina",245.55793,1843.58482,1,464.568527582037,24.555793
"POC26004","Ariidae","Netuma","thalassina",344.38558,1881.1284,1,1070.11356466304,34.438558
"POC26004","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC26004","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC26004","Carangidae","Carangoides","chrysophrys",NA,1227.14507,1,NA,NA
"POC26004","Carangidae","Carangoides","chrysophrys",NA,2948.52746,1,NA,NA
"POC26004","Carangidae","Carangoides","chrysophrys",NA,1801.43756,1,NA,NA
"POC26004","Carangidae","Carangoides","chrysophrys",NA,2042.81198,1,NA,NA
"POC26004","Carangidae","Carangoides","chrysophrys",NA,2306.49744,1,NA,NA
"POC26004","Carangidae","Carangoides","chrysophrys",NA,1814.6004,1,NA,NA
"POC26004","Carangidae","Carangoides","chrysophrys",NA,2751.2658,1,NA,NA
"POC26004","Carangidae","Carangoides","chrysophrys",NA,1153.60258,1,NA,NA
"POC26004","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC26004","Carangidae","Caranx","ignobilis",557.56114,1945.61798,1,3698.58491672434,55.756114
"POC26004","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC26004","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC26004","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC26004","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC26004","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC26004","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC26004","Carcharhinidae","Carcharhinus","sorrah",1252.47277,2133.79222,1,33692.1380067877,125.247277
"POC26004","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC26004","Carcharhinidae","Loxodon","macrorhinus",591.25734,1570.49627,1,3031.35568024102,59.125734
"POC26004","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC26004","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC26004","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC26004","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC26004","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC26004","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC26004","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC26004","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC26004","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC26004","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC26004","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC26004","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC26004","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC26004","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC26004","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC26004","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC26004","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC26004","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC26004","Sparidae","Argyrops","spinifer",201.86328,1843.96859,1,451.12091712568,20.186328
"POC26004","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC26004","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC26004","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC26004","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC26004","Synodontidae","Saurida","undosquamis",NA,NA,0,NA,NA
"POC26004","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC26004","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC26004","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC26004","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC26004","Tetraodontidae","Lagocephalus","lunaris",NA,1568.56245,1,NA,NA
"POC26004","Tetraodontidae","Lagocephalus","lunaris",NA,1625.73703,1,NA,NA
"POC26004","Tetraodontidae","Lagocephalus","lunaris",NA,1810.37589,1,NA,NA
"POC26004","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC26004","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC26005","Ariidae","Netuma","thalassina",308.44615,1306.29474,1,815.35252838588,30.844615
"POC26005","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC26005","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC26005","Carangidae","Carangoides","chrysophrys",443.69079,2429.16606,1,1592.8702252761,44.369079
"POC26005","Carangidae","Carangoides","chrysophrys",210.6112,2035.01372,1,185.47006365514,21.06112
"POC26005","Carangidae","Carangoides","chrysophrys",208.57127,1833.47592,1,180.332816337216,20.857127
"POC26005","Carangidae","Carangoides","chrysophrys",471.64262,2094.87298,1,1899.99983251097,47.164262
"POC26005","Carangidae","Carangoides","chrysophrys",450.19653,2606.76872,1,1661.2114097026,45.019653
"POC26005","Carangidae","Carangoides","chrysophrys",370.39886,2330.83792,1,945.990782707011,37.039886
"POC26005","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC26005","Carangidae","Caranx","ignobilis",NA,NA,0,NA,NA
"POC26005","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC26005","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC26005","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC26005","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC26005","Carcharhinidae","Carcharhinus","coatesi",639.02106,1781.46398,1,1974.63893568195,63.902106
"POC26005","Carcharhinidae","Carcharhinus","plumbeus",1282.9603,1605.62546,1,24398.5889163451,128.29603
"POC26005","Carcharhinidae","Carcharhinus","sorrah",1039.58363,1605.69194,1,17048.9112454756,103.958363
"POC26005","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC26005","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC26005","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC26005","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC26005","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC26005","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC26005","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC26005","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC26005","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC26005","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC26005","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC26005","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC26005","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC26005","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC26005","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC26005","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC26005","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC26005","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC26005","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC26005","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC26005","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC26005","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC26005","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC26005","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC26005","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC26005","Synodontidae","Saurida","undosquamis",NA,NA,0,NA,NA
"POC26005","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC26005","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC26005","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC26005","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC26005","Tetraodontidae","Lagocephalus","lunaris",360.70358,1276.39175,1,1687.63445437659,36.070358
"POC26005","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC26005","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC37001","Ariidae","Netuma","thalassina",NA,NA,0,NA,NA
"POC37001","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC37001","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC37001","Carangidae","Carangoides","chrysophrys",NA,NA,0,NA,NA
"POC37001","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC37001","Carangidae","Caranx","ignobilis",675.87634,2046.09886,1,6698.03266393547,67.587634
"POC37001","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC37001","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC37001","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC37001","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC37001","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC37001","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC37001","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC37001","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC37001","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC37001","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC37001","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC37001","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC37001","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC37001","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC37001","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC37001","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC37001","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC37001","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC37001","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC37001","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC37001","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC37001","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC37001","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC37001","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC37001","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC37001","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC37001","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC37001","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC37001","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC37001","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC37001","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC37001","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC37001","Synodontidae","Saurida","undosquamis",NA,NA,0,NA,NA
"POC37001","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC37001","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC37001","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC37001","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC37001","Tetraodontidae","Lagocephalus","lunaris",303.73951,1325.57897,1,997.359983231927,30.373951
"POC37001","Tetraodontidae","Lagocephalus","lunaris",350.08965,1382.92056,1,1540.23351332192,35.008965
"POC37001","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC37001","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC37002","Ariidae","Netuma","thalassina",NA,NA,0,NA,NA
"POC37002","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC37002","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC37002","Carangidae","Carangoides","chrysophrys",NA,NA,0,NA,NA
"POC37002","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC37002","Carangidae","Caranx","ignobilis",NA,NA,0,NA,NA
"POC37002","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC37002","Carangidae","Seriola","dumerili",356.94998,2163.84306,1,1026.20175420955,35.694998
"POC37002","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC37002","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC37002","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC37002","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC37002","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC37002","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC37002","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC37002","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC37002","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC37002","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC37002","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC37002","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC37002","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC37002","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC37002","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC37002","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC37002","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA
"POC37002","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC37002","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC37002","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC37002","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC37002","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC37002","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC37002","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC37002","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC37002","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC37002","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC37002","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC37002","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC37002","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC37002","Synodontidae","Saurida","undosquamis",483.8158,2567.98136,1,1066.02720414558,48.38158
"POC37002","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC37002","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC37002","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC37002","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
